question,answer,options,correct_option,path,condition
"A 55-year-old male presents to the emergency department with anuria following a crush injury to his leg. Urinalysis reveals muddy brown casts, pigmented casts, and tubular epithelial cell casts. His urine osmolality is <350 mOsm/kg, urine sodium is >40 mEq/L, and fractional excretion of sodium is >1%. Dipstick is heme positive, but no RBCs are seen on microscopy. What is the most likely underlying cause of his acute renal failure?",Rhabdomyolysis,"['Glomerulonephritis', 'Acute tubular necrosis', 'Prerenal azotemia', 'Urinary tract infection', 'Rhabdomyolysis']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> Dipstick heme positive without RBCs -> Rhabdomyolysis",acute renal failure
"A 72-year-old male presents with anuria. Urinalysis reveals muddy brown casts, pigmented casts, tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. Dipstick is heme positive but without RBCs. What is the most likely underlying cause?",Hemolysis,"['Glomerulonephritis', 'Prerenal azotemia', 'Urinary tract infection', 'Drug-induced allergic interstitial nephritis', 'Hemolysis']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> Dipstick heme positive without RBCs -> Hemolysis",acute renal failure
"A 55-year-old male with a history of non-Hodgkin's lymphoma presents with anuria following a recent chemotherapy session. Urinalysis reveals muddy brown casts, pigmented casts, and tubular epithelial cell casts. Lab results show UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. Microscopic examination reveals uric acid crystals. What is the most likely underlying cause of the acute renal failure in this patient?",Tumor lysis syndrome causing acute tubular necrosis.,"['Glomerulonephritis', 'Drug-induced interstitial nephritis', 'Prerenal azotemia', 'Postrenal obstruction', 'Tumor lysis syndrome causing acute tubular necrosis.']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> Uric acid crystals -> Tumor lysis",acute renal failure
"A 70-year-old male with a history of gout presents with anuria. Urinalysis reveals muddy brown casts, pigmented casts, tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. What is the most likely underlying cause of his acute renal failure?",Acute tubular necrosis secondary to uric acid crystals.,"['Prerenal azotemia due to volume depletion', 'Glomerulonephritis', 'Acute tubular necrosis secondary to uric acid crystals.', 'Drug-induced allergic interstitial nephritis', 'Postrenal obstruction due to nephrolithiasis']",C,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> Uric acid crystals -> Gout",acute renal failure
"A 55-year-old male presents to the emergency department with anuria after ingesting an unknown substance. Urinalysis reveals muddy brown casts, pigmented casts, tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. What is the most likely underlying cause of the patient's acute renal failure, given the additional finding of oxalate crystals and an osmolar gap?",Ethylene glycol ingestion,"['Ischemic acute tubular necrosis', 'Glomerulonephritis', 'Urinary tract infection', 'Ethylene glycol ingestion', 'Drug-induced allergic interstitial nephritis']",D,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> Oxalate crystals, Osmolar gap -> Ethylene glycol",acute renal failure
"A 70-year-old male with a history of hypertension and diabetes presents to the emergency department with complaints of anuria for the past 24 hours. Initial urinalysis reveals muddy brown casts, pigmented casts, tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. After diagnosing ATN, what is the next most important step in determining the etiology of the patient's condition?",Review the patient's medication list and medical history to identify potential ischemic events.,"['Order a renal ultrasound to rule out obstruction', 'Immediately administer intravenous fluids to improve renal perfusion', 'Review the patient's medication list and medical history to identify potential ischemic events.', 'Prescribe a loop diuretic to stimulate urine output', 'Consult nephrology for immediate dialysis']",C,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> History, Medication list -> Ischemia",acute renal failure
"A 70-year-old male presents with anuria. Urinalysis reveals muddy brown casts, pigmented casts, tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, and FeNa >1%. Which of the following is the MOST important next step in determining the etiology of the patient's acute renal failure?",Review the patient's medication list and history for potential toxin or drug exposure.,"['Order a renal ultrasound to rule out obstruction.', 'Administer intravenous fluids to improve renal perfusion.', 'Consult nephrology for possible renal biopsy.', 'Start empiric antibiotics for possible pyelonephritis.', 'Review the patient\'s medication list and history for potential toxin or drug exposure.']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Muddy brown casts, Pigmented casts, Tubular epithelial cell casts, UOsm <350 mOsm/kg, UNa >40 mEq/L, FeNa >1% -> ATN -> History, Medication list -> Toxin/drug",acute renal failure
"A 58-year-old woman with a history of recurrent UTIs presents to the emergency department with anuria, flank pain, and fever. Urinalysis reveals bland or hyaline casts, UOsm >500 mOsm/kg, UNa <20 mEq/L, and FeNa <1%. Which of the following is the most likely diagnosis?",Pyelonephritis,"['Acute Tubular Necrosis', 'Glomerulonephritis', 'Prerenal Azotemia', 'Acute Interstitial Nephritis', 'Pyelonephritis']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Bland or hyaline casts, UOsm >500 mOsm/kg, UNa <20 mEq/L, FeNa <1% -> Positive results -> Pyelonephritis",acute renal failure
"A 53-year-old woman with a history of recurrent UTIs presents to the emergency department with anuria, flank pain, and fever. Urinalysis reveals white blood cells and WBC casts. A urine culture is performed, which comes back positive. Based on this sequence of findings, what is the most likely diagnosis?",Pyelonephritis,"['Acute tubular necrosis', 'Glomerulonephritis', 'Prerenal azotemia', 'Drug-induced allergic interstitial nephritis', 'Pyelonephritis']",E,"Start of diagnosis -> Anuria -> Urinalysis -> WBCC, WBC casts -> Urine culture -> Positive results -> Pyelonephritis",acute renal failure
"A 58-year-old male presents to the emergency department with anuria. Urinalysis reveals bland or hyaline casts, UOsm >500 mOsm/kg, UNa <20 mEq/L, and FeNa <1%. Initial serologic testing is negative. Based on these findings, which of the following is the most likely diagnosis?",Acute interstitial nephritis (AIN),"['Acute tubular necrosis (ATN)', 'Prerenal azotemia', 'Glomerulonephritis', 'Postrenal obstruction', 'Acute interstitial nephritis (AIN)']",E,"Start of diagnosis -> Anuria -> Urinalysis -> Bland or hyaline casts, UOsm >500 mOsm/kg, UNa <20 mEq/L, FeNa <1% -> Negative results -> AIN",acute renal failure
"A 54-year-old male presents with anuria and is diagnosed with acute renal failure. Initial urinalysis reveals white blood cells and WBC casts, but subsequent urine cultures are negative. What is the most likely diagnosis?",Acute interstitial nephritis (AIN),"['Acute tubular necrosis (ATN)', 'Glomerulonephritis', 'Prerenal azotemia', 'Postrenal obstruction', 'Acute interstitial nephritis (AIN)']",E,"Start of diagnosis -> Anuria -> Urinalysis -> WBCC, WBC casts -> Urine culture -> Negative results -> AIN",acute renal failure
"A 58-year-old male presents with anuria and is diagnosed with acute renal failure. Urinalysis reveals dysmorphic RBCs, RBC casts, and significant proteinuria. What is the MOST appropriate next step in evaluating the cause of his acute renal failure?",Perform serologies and consider renal biopsy to evaluate for rapidly progressive glomerulonephritis (RPGN).,"['Initiate empiric antibiotics for possible pyelonephritis.', 'Order a renal ultrasound to rule out urinary obstruction.', 'Start high-dose corticosteroids for presumed allergic interstitial nephritis.', 'Perform serologies and consider renal biopsy to evaluate for rapidly progressive glomerulonephritis (RPGN).', 'Prescribe intravenous fluids to treat possible prerenal azotemia.']",D,"Start of diagnosis -> Anuria -> Urinalysis -> Dysmorphic RBCs, RBC cysts, + proteinuria -> Continuation from page 357 -> Dysmorphic RBCs, RBC casts, + proteinuria -> Serologies, Renal biopsy -> RPGN",acute renal failure
A 30-year-old male presents to the emergency department expressing feelings of hopelessness and worthlessness. He mentions losing his job recently and having a history of depression. He admits to having thoughts of ending his life but denies having a specific plan. Which of the following is the MOST appropriate next step in managing this patient?,"Assess: Social support, Involvement of family and friends for supervision, Availability of physician","['Initiate immediate involuntary hospitalization', 'Prescribe a selective serotonin reuptake inhibitor (SSRI)', 'Establish a trusting therapeutic relationship', 'Evaluate suicidal ideation and mental status', 'Assess: Social support, Involvement of family and friends for supervision, Availability of physician']",E,"SUICIDAL PATIENT -> Assess presence of a psychiatric disorder -> Assess presence of psychosocial factors that place patient at increased risk of suicide -> Evaluate suicidal ideation and mental status -> Trusting therapeutic relationship not established -> Patient able to control behavior and not act on impulse -> Assess: Social support, Involvement of family and friends for supervision, Availability of physician",suicidal patient
"A 30-year-old male with a history of depression presents to the emergency department expressing suicidal thoughts and feelings of hopelessness. He reports a recent job loss and isolation from friends and family. He admits to having a detailed plan to end his life, including access to lethal means. He is agitated, has global insomnia, and expresses severe anhedonia. After initial assessment, what is the MOST appropriate next step in managing this patient?",Consider immediate hospitalization if patient has serious suicidal intent,"['Initiate outpatient psychotherapy and antidepressant medication', 'Develop a no-suicide contract and schedule frequent follow-up appointments', 'Encourage the patient to seek support from friends and family', 'Prescribe a mild sedative to help with anxiety and insomnia', 'Consider immediate hospitalization if patient has serious suicidal intent']",E,SUICIDAL PATIENT -> Assess presence of a psychiatric disorder -> Assess presence of psychosocial factors that place patient at increased risk of suicide -> Evaluate suicidal ideation and mental status -> Trusting therapeutic relationship not established -> Patient not able to control behavior -> Consider immediate hospitalization if patient has serious suicidal intent,suicidal patient
"A 54-year-old woman with a history of multiple transfusions following a severe car accident develops a fever and chills during a blood transfusion. After stopping the transfusion and notifying the blood bank, initial investigations, including a DAT, are negative, and there is no visible hemolysis. If the reaction occurred >24 hours after transfusion, what is the most appropriate next step in management?",Maintain BP and renal perfusion. IVF ± diuretics,"['Administer acetaminophen for fever', 'Restart the transfusion at a slower rate', 'Administer antihistamines', 'Monitor CBC and renal status', 'Maintain BP and renal perfusion. IVF ± diuretics']",E,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> If >24 hr after transfusion, delayed hemolytic transfusion reaction -> Maintain BP and renal perfusion. IVF ± diuretics",transfusion reactions
"A 72-year-old patient undergoing a blood transfusion suddenly develops a fever and chills. After immediately stopping the transfusion and notifying the blood bank, a fresh blood sample is sent for analysis. The DAT result is negative, and there is no visible hemolysis. What is the MOST appropriate next step in managing this patient?",Order blood cultures and start empiric antibiotics.,"['Administer acetaminophen for symptomatic relief.', 'Restart the transfusion at a slower rate.', 'Administer antihistamines to rule out an allergic reaction.', 'Monitor the patient for delayed hemolytic reaction signs.', 'Order blood cultures and start empiric antibiotics.']",E,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> Fever present -> Sepsis (usually from platelet unit) -> Blood culturing. Empiric antibiotics",transfusion reactions
"A 52-year-old patient undergoing a blood transfusion suddenly develops a fever and chills. The transfusion is immediately stopped, and the blood bank is notified. After reconfirming patient identity and unit ID, a fresh blood sample and the remaining unit are sent to the blood bank. The DAT result is negative, and there is no visible hemolysis. After ruling out sepsis, what is the most appropriate next step in managing this patient's reaction?",Administer acetaminophen and consider leukoreduced blood products for future transfusions.,"['Administer acetaminophen and consider leukoreduced blood products for future transfusions.', 'Administer intravenous antibiotics.', 'Administer antihistamines and restart the transfusion if symptoms resolve.', 'Administer epinephrine.', 'Monitor CBC and renal status.']",A,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> Fever present -> No sepsis -> Febrile nonhemolytic reaction -> Acetaminophen. Leukoreduced blood products if recurrent reaction",transfusion reactions
"A 54-year-old woman with a history of multiple transfusions during chemotherapy develops urticaria shortly after a red blood cell transfusion begins. After stopping the transfusion and notifying the blood bank, what is the MOST appropriate next step in management, assuming DAT is negative and there is no visible hemolysis?","Administer antihistamines and, if symptoms resolve, restart the transfusion.","['Administer epinephrine.', 'Administer acetaminophen.', 'Administer intravenous fluids and diuretics.', 'Obtain a chest X-ray to evaluate for transfusion-related acute lung injury (TRALI).', 'Administer antihistamines and, if symptoms resolve, restart the transfusion.']",E,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> Allergic reaction -> Mild -> Antihistamines",transfusion reactions
"A 54-year-old woman with a history of severe allergies experiences hives, wheezing, and a sudden drop in blood pressure shortly after a blood transfusion begins. Initial steps, including stopping the transfusion and notifying the blood bank, have been taken. After reconfirming patient and unit identity, a fresh sample is sent to the blood bank, and the DAT comes back negative with no visible hemolysis. What is the MOST appropriate next step in managing this patient's condition?","Administer epinephrine, steroids, and antihistamines.","['Restart the transfusion at a slower rate while closely monitoring the patient.', 'Administer acetaminophen to address a potential febrile nonhemolytic reaction.', 'Administer epinephrine, steroids, and antihistamines.', 'Administer intravenous fluids and diuretics to support renal perfusion.', 'Obtain a chest X-ray to evaluate for transfusion-related acute lung injury (TRALI).']",C,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> Allergic reaction -> Anaphylaxis -> Epinephrine. Steroids. Antihistamines",transfusion reactions
"A 60-year-old patient with acute hypoxemia and bilateral lung infiltrates on chest X-ray develops a suspected transfusion reaction during a platelet transfusion. Initial steps, including stopping the transfusion, reconfirming patient and unit identity, and sending samples to the blood bank, are taken. The DAT is negative, and there is no visible hemolysis. What is the MOST appropriate next step in managing this patient?",Request workup by blood bank,"['Administer acetaminophen', 'Restart the transfusion with antihistamines', 'Hydrate with normal saline and diuretics', 'Request workup by blood bank', 'Administer epinephrine']",D,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> TRALI. Acute hypoxemia, bilateral lung infiltrates, no congestive heart failure -> Supportive care -> Request workup by blood bank",transfusion reactions
"A 60-year-old patient with a history of hematologic malignancy develops a fever, rash, diarrhea and pancytopenia 8 days after a blood transfusion. Initial investigations, including a DAT, are negative, and there is no visible hemolysis. What is the most appropriate next step in managing this patient, considering the potential diagnosis?",Prevent with irradiated blood products,"['Administer broad-spectrum antibiotics', 'Start intravenous immunoglobulin therapy', 'Administer high-dose corticosteroids', 'Prevent with irradiated blood products', 'Monitor CBC and renal status']",D,"Patient with TRANSFUSION REACTIONS -> Stop transfusion, notify blood bank. Reconfirm patient identity, check unit ID. Fresh sample plus remaining unit to blood bank -> DAT negative. No visible hemolysis -> Hemolytic reaction excluded -> TA-GVHD -> Prevent with irradiated blood products",transfusion reactions
"A 35-year-old man is bitten by a snake while hiking. He arrives at the emergency department with a visible bite mark, moderate pain, and some swelling around the bite area. Initial assessment reveals no systemic symptoms or lab abnormalities. What is the most appropriate next step in managing this patient?",Observe patient for 12 hours with the bitten part elevated above heart level and change the grade of envenomation if local or systemic symptoms signs appear or worsen.,"['Administer antivenin immediately', 'Apply a tourniquet proximal to the bite', 'Incise the wound and attempt to suction out the venom', 'Administer a rapid crystalloid infusion to maintain blood pressure', 'Observe patient for 12 hours with the bitten part elevated above heart level and change the grade of envenomation if local or systemic symptoms signs appear or worsen.']",E,"Root node representing the condition of snake venom poisoning -> Assess patient history, identify snake if possible, provide supportive care, wound care, and extremity immobilization -> Determine the severity of envenomation (Minimal, Moderate, Severe) -> Observe patient",snake venom poisoning
"A 34-year-old male is bitten by a rattlesnake while hiking. Upon arrival at the emergency department, he presents with moderate pain and 3 inches of erythema around the bite site, but no systemic symptoms or lab abnormalities within 6 hours of the bite. According to the guidelines for snake envenomation, what is the MOST appropriate next step in his management?",Perform a skin test to assess potential allergic reaction to antivenin.,"['Administer antivenin immediately without a skin test.', 'Apply a Sawyer extractor to the bite site.', 'Administer a rapid crystalloid infusion to maintain blood pressure.', 'Perform a skin test to assess potential allergic reaction to antivenin.', 'Monitor the patient for 12 hours with the bitten part elevated and observe for worsening symptoms.']",D,"Root node representing the condition of snake venom poisoning -> Assess patient history, identify snake if possible, provide supportive care, wound care, and extremity immobilization -> Determine the severity of envenomation (Minimal, Moderate, Severe) -> Proceed with further medical intervention -> Establish IV access, administer IV fluids, and conduct complete laboratory testing -> Perform a skin test to assess potential allergic reaction to antivenin -> Administer antivenin if the skin test is negative or if the benefits outweigh the risks -> Monitor for allergic reactions and administer appropriate treatment if necessary",snake venom poisoning
"A 35-year-old male is bitten by a rattlesnake while hiking. Upon arrival at the emergency department, he presents with moderate pain, 3 inches of erythema around the bite site, and no systemic symptoms. Initial labs are within normal limits. According to established guidelines for snakebite management, what is the MOST appropriate next step in his treatment?",Perform a skin test to assess potential allergic reaction to antivenin,"['Administer antivenin immediately', 'Administer a rapid crystalloid infusion', 'Apply a Sawyer extractor to the bite site', 'Observe the patient for 12 hours with the bitten part elevated', 'Perform a skin test to assess potential allergic reaction to antivenin']",E,"Root node representing the condition of snake venom poisoning -> Assess patient history, identify snake if possible, provide supportive care, wound care, and extremity immobilization -> Determine the severity of envenomation (Minimal, Moderate, Severe) -> Proceed with further medical intervention -> Establish IV access, administer IV fluids, and conduct complete laboratory testing -> Perform a skin test to assess potential allergic reaction to antivenin -> Administer antivenin if the skin test is negative or if the benefits outweigh the risks -> Monitor for allergic reactions and administer appropriate treatment if necessary",snake venom poisoning
"A 50-year-old male presents with prolonged PT and PTT, a history of spontaneous bleeding, and a known factor deficiency. What is the most appropriate next step in managing his coagulation abnormalities?",Correct the situation as before or refer the patient to a hematologist.,"['Administer vitamin K', 'Order a mixing study', 'Perform a liver function test', 'Administer platelets', 'Correct the situation as before or refer the patient to a hematologist.']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Known etiology, factor deficiency, or inhibitor -> Correct or Refer to hematologist",coagulation abnormalities
"A 25-year-old male presents to the emergency department with spontaneous bleeding and prolonged PT. His medical history is unremarkable, with no known bleeding disorders. Initial coagulation tests reveal a prolonged PT that corrects upon mixing with normal plasma. Based on this information, which of the following is the most likely diagnosis?",Factor VII deficiency,"['Lupus anticoagulant', 'Factor VIII deficiency', 'Vitamin K deficiency', 'Heparin contamination', 'Factor VII deficiency']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PT -> Inhibitor mix - Correction -> Factor deficiency (VII) (most likely inherited)",coagulation abnormalities
"A 24-year-old male presents to the emergency department with an incidentally discovered prolonged PT during routine pre-operative blood work. He denies any personal or family history of bleeding disorders. Initial coagulation tests reveal a prolonged PT, with normal PTT and TT. A mixing study is performed using an equal mixture of the patient's plasma and normal plasma, which corrects the PT. What is the most likely underlying cause of the patient's prolonged PT?",Factor VII deficiency,"['Lupus anticoagulant', 'Factor VIII deficiency', 'Heparin contamination', 'Vitamin K deficiency', 'Factor VII deficiency']",E,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PT -> Inhibitor mix - Correction -> Factor deficiency (VII) (most likely inherited)",coagulation abnormalities
"A 58-year-old male presents with prolonged PT and PTT, reporting spontaneous bleeding and easy bruising for several months with no known cause. Initial mixing studies do not correct. What is the most likely underlying cause?",Specific or lupus-like inhibitor,"['Factor VII deficiency', 'Factor VIII deficiency', 'Vitamin K deficiency', 'Disseminated intravascular coagulation (DIC)', 'Specific or lupus-like inhibitor']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PT -> Inhibitor mix - No correction -> Specific or lupus-like inhibitor",coagulation abnormalities
"A 58-year-old male patient presents to the emergency department with no prior history of bleeding disorders. Initial coagulation tests reveal prolonged PT and PTT. A mixing study is performed using an equal mixture of the patient's plasma and normal plasma, and the PT does not correct. What is the most likely cause of the prolonged PT in this patient?",Specific factor antibody or lupus-like inhibitor,"['Factor VII deficiency', 'Vitamin K deficiency', 'Heparin contamination', 'Factor VIII deficiency', 'Specific factor antibody or lupus-like inhibitor']",E,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PT -> Inhibitor mix - No correction -> Specific or lupus-like inhibitor",coagulation abnormalities
"A 25-year-old male presents to the emergency department with spontaneous bleeding and prolonged PTT. His medical history is unremarkable, and he denies any recent trauma or surgery. Initial coagulation tests reveal a prolonged PTT, while PT and TT are normal. A mixing study is performed using an equal mixture of the patient's plasma and normal plasma, which corrects the PTT. Based on this information, which of the following is the most likely underlying cause of the patient's prolonged PTT?",Factor VIII deficiency (classic hemophilia A),"['Lupus anticoagulant', 'Heparin contamination', 'Vitamin K deficiency', 'Factor VII deficiency', 'Factor VIII deficiency (classic hemophilia A)']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PTT -> Inhibitor mix - Correction -> Factor deficiency (VIII, IX, XI, XII) (most likely inherited single-factor deficiency)",coagulation abnormalities
A 25-year-old male presents to the emergency department with a prolonged PTT detected during preoperative screening. He denies any personal or family history of bleeding disorders. Initial mixing studies correct the PTT. What is the most likely underlying cause?,"Factor VIII, IX, XI, or XII deficiency","['Lupus anticoagulant', 'Heparin contamination', 'Vitamin K deficiency', 'Factor VII deficiency', 'Factor VIII, IX, XI, or XII deficiency']",E,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PTT -> Inhibitor mix - Correction -> Factor deficiency (VIII, IX, XI, XII) (most likely inherited single-factor deficiency)",coagulation abnormalities
"A 54-year-old woman with no prior history of bleeding presents with prolonged PTT, PT, and TT times detected during routine preoperative testing. She denies any recent trauma, surgery, or medication use. Initial mixing studies do not correct the prolonged PTT. What is the most likely next step in evaluating this patient's coagulation abnormality?",Further investigate for the presence of a specific or lupus-like inhibitor.,"['Administer vitamin K to correct potential deficiencies.', 'Order a reptilase time (RT) to exclude heparin contamination.', 'Repeat the PTT test with an equal mixture of the patient’s plasma and normal plasma.', 'Measure specific factor levels (e.g., Factor VII, VIII, IX).', 'Further investigate for the presence of a specific or lupus-like inhibitor.']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PTT -> Inhibitor mix - No correction -> Specific or lupuslike inhibitor",coagulation abnormalities
"A 58-year-old woman with no significant past medical history is found to have prolonged PT, PTT, and TT during routine preoperative testing. She denies any personal or family history of bleeding disorders and is not taking any medications known to affect coagulation. Initial mixing studies do not correct. What is the most likely next step in the evaluation?",Order specific factor assays and lupus anticoagulant testing.,"['Administer vitamin K empirically.', 'Repeat the PT, PTT, and TT.', 'Perform a reptilase time (RT).', 'Order specific factor assays and lupus anticoagulant testing.', 'Administer fresh frozen plasma (FFP).']",D,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> PTT -> Inhibitor mix - No correction -> Specific or lupuslike inhibitor",coagulation abnormalities
"A 52-year-old male presents with prolonged PTT, PT, and TT times of unknown etiology, accompanied by a history of spontaneous bleeding. After repeating the test with an equal mixture of the patient's and normal plasma, TT remains prolonged, but the reptilase time is normal. What is the most likely cause of the prolonged TT?",Heparin,"['Factor VIII deficiency', 'Lupus anticoagulant', 'Low fibrinogen', 'Factor VII deficiency', 'Heparin']",E,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> TT -> Reptilase time - Normal -> Heparin",coagulation abnormalities
"A 58-year-old male patient presents with prolonged prothrombin time (PT), partial thromboplastin time (PTT), and thrombin time (TT) during a routine preoperative evaluation. The patient denies any personal or family history of bleeding disorders. Further investigation reveals a normal reptilase time (RT). What is the MOST likely underlying cause of these coagulation abnormalities?",Heparin contamination,"['Factor VII deficiency', 'Lupus anticoagulant', 'Vitamin K deficiency', 'Factor VIII deficiency', 'Heparin contamination']",E,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> TT -> Reptilase time - Normal -> Heparin",coagulation abnormalities
"A 58-year-old male presents with prolonged PT, PTT, and TT times of unknown etiology. He reports a history of spontaneous bleeding and bleeding after minor trauma. After repeating the tests with an equal mixture of the patient's and normal plasma, the TT remains prolonged. What is the next appropriate step in the evaluation?",Perform a reptilase time (RT) to exclude heparin.,"['Measure fibrinogen levels directly', 'Order a D-dimer assay', 'Perform a reptilase time (RT) to exclude heparin.', 'Check platelet count', 'Administer vitamin K']",C,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> TT -> Reptilase time - Prolonged -> FDP",coagulation abnormalities
"A 58-year-old male patient presents with prolonged prothrombin time (PTT, PT, TT) during a routine checkup. He denies any history of bleeding disorders or recent trauma. Further investigation reveals an unknown etiology for the prolonged clotting times. After repeating the test with an equal mixture of the patient's plasma and normal plasma, the thrombin time (TT) remains prolonged. What is the next appropriate step in evaluating this patient's coagulation abnormality?",Perform a reptilase time (RT) to exclude heparin contamination.,"['Order a complete blood count (CBC) to assess platelet levels.', 'Administer vitamin K to address potential factor deficiencies.', 'Perform a reptilase time (RT) to exclude heparin contamination.', 'Immediately administer fresh frozen plasma (FFP) to correct potential factor deficiencies.', 'Consult a hematologist for further evaluation and management.']",C,"Prolonged clotting times (PTT, PT, TT) -> No or unknown history of bleeding -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> TT -> Reptilase time - Prolonged -> FDP",coagulation abnormalities
"A 53-year-old male with no prior history of bleeding presents with prolonged PT, PTT, and TT. Initial mixing studies do not correct the prolonged TT. What is the next step in management?",Perform a reptilase time to exclude heparin.,"['Administer vitamin K', 'Order a factor VIII assay', 'Perform a reptilase time to exclude heparin.', 'Administer fresh frozen plasma', 'Order a platelet function assay']",C,"Prolonged clotting times (PTT, PT, TT) -> History of bleeding spontaneously or after surgery or trauma -> Unknown etiology -> Repeat test with equal mixture of patient's and ""normal"" plasma -> TT -> Reptilase time - Prolonged -> Paraprotein",coagulation abnormalities
